"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2024-01-20T23:00:00 UTC",1705791600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-20T23:15:00 UTC",1705792500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-20T23:30:00 UTC",1705793400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-20T23:45:00 UTC",1705794300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T00:00:00 UTC",1705795200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T00:15:00 UTC",1705796100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T00:30:00 UTC",1705797000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T00:45:00 UTC",1705797900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T01:00:00 UTC",1705798800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T01:15:00 UTC",1705799700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T01:30:00 UTC",1705800600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T01:45:00 UTC",1705801500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T02:00:00 UTC",1705802400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T02:15:00 UTC",1705803300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T02:30:00 UTC",1705804200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T02:45:00 UTC",1705805100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T03:00:00 UTC",1705806000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T03:15:00 UTC",1705806900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T03:30:00 UTC",1705807800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T03:45:00 UTC",1705808700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T04:00:00 UTC",1705809600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T04:15:00 UTC",1705810500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T04:30:00 UTC",1705811400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T04:45:00 UTC",1705812300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T05:00:00 UTC",1705813200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T05:15:00 UTC",1705814100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T05:30:00 UTC",1705815000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T05:45:00 UTC",1705815900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T06:00:00 UTC",1705816800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T06:15:00 UTC",1705817700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T06:30:00 UTC",1705818600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T06:45:00 UTC",1705819500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T07:00:00 UTC",1705820400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T07:15:00 UTC",1705821300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T07:30:00 UTC",1705822200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T07:45:00 UTC",1705823100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T08:00:00 UTC",1705824000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T08:15:00 UTC",1705824900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T08:30:00 UTC",1705825800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T08:45:00 UTC",1705826700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T09:00:00 UTC",1705827600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T09:15:00 UTC",1705828500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T09:30:00 UTC",1705829400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T09:45:00 UTC",1705830300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T10:00:00 UTC",1705831200,116.81094,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T10:15:00 UTC",1705832100,194.74312,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T10:30:00 UTC",1705833000,277.57706,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T10:45:00 UTC",1705833900,298.86792,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T11:00:00 UTC",1705834800,360.27365,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T11:15:00 UTC",1705835700,456.8946,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T11:30:00 UTC",1705836600,688.6144,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T11:45:00 UTC",1705837500,529.0513,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T12:00:00 UTC",1705838400,417.30246,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T12:15:00 UTC",1705839300,410.65186,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T12:30:00 UTC",1705840200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
