"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-05-22T22:00:00 UTC",1684792800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-22T22:15:00 UTC",1684793700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-22T22:30:00 UTC",1684794600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-22T22:45:00 UTC",1684795500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-22T23:00:00 UTC",1684796400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-22T23:15:00 UTC",1684797300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-22T23:30:00 UTC",1684798200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-22T23:45:00 UTC",1684799100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-23T00:00:00 UTC",1684800000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-23T00:15:00 UTC",1684800900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-23T00:30:00 UTC",1684801800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
