"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2022-12-11T23:00:00 UTC",1670799600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-11T23:15:00 UTC",1670800500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-11T23:30:00 UTC",1670801400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-11T23:45:00 UTC",1670802300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T00:00:00 UTC",1670803200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T00:15:00 UTC",1670804100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T00:30:00 UTC",1670805000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T00:45:00 UTC",1670805900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T01:00:00 UTC",1670806800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T01:15:00 UTC",1670807700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T01:30:00 UTC",1670808600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T01:45:00 UTC",1670809500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T02:00:00 UTC",1670810400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T02:15:00 UTC",1670811300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T02:30:00 UTC",1670812200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T02:45:00 UTC",1670813100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T03:00:00 UTC",1670814000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T03:15:00 UTC",1670814900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T03:30:00 UTC",1670815800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T03:45:00 UTC",1670816700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T04:00:00 UTC",1670817600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T04:15:00 UTC",1670818500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T04:30:00 UTC",1670819400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T04:45:00 UTC",1670820300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T05:00:00 UTC",1670821200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T05:15:00 UTC",1670822100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T05:30:00 UTC",1670823000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T05:45:00 UTC",1670823900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T06:00:00 UTC",1670824800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T06:15:00 UTC",1670825700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T06:30:00 UTC",1670826600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T06:45:00 UTC",1670827500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T07:00:00 UTC",1670828400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T07:15:00 UTC",1670829300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T07:30:00 UTC",1670830200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T07:45:00 UTC",1670831100,2,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T08:00:00 UTC",1670832000,13,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T08:15:00 UTC",1670832900,24,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T08:30:00 UTC",1670833800,50,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T08:45:00 UTC",1670834700,70,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T09:00:00 UTC",1670835600,90,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T09:15:00 UTC",1670836500,119,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T09:30:00 UTC",1670837400,155,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T09:45:00 UTC",1670838300,202,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-12T10:00:00 UTC",1670839200,276,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
