"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-05-29T22:00:00 UTC",1685397600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T22:15:00 UTC",1685398500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T22:30:00 UTC",1685399400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T22:45:00 UTC",1685400300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T23:00:00 UTC",1685401200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T23:15:00 UTC",1685402100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T23:30:00 UTC",1685403000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T23:45:00 UTC",1685403900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-30T00:00:00 UTC",1685404800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-30T00:15:00 UTC",1685405700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-30T00:30:00 UTC",1685406600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-30T00:45:00 UTC",1685407500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-30T01:00:00 UTC",1685408400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-30T01:15:00 UTC",1685409300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-30T01:30:00 UTC",1685410200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-30T01:45:00 UTC",1685411100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-30T02:00:00 UTC",1685412000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-30T02:15:00 UTC",1685412900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-30T02:30:00 UTC",1685413800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-30T02:45:00 UTC",1685414700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-30T03:00:00 UTC",1685415600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-30T03:15:00 UTC",1685416500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
