"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2022-08-05T22:00:00 UTC",1659736800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-05T22:15:00 UTC",1659737700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-05T22:30:00 UTC",1659738600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-05T22:45:00 UTC",1659739500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-05T23:00:00 UTC",1659740400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-05T23:15:00 UTC",1659741300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-05T23:30:00 UTC",1659742200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-05T23:45:00 UTC",1659743100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-06T00:00:00 UTC",1659744000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-06T00:15:00 UTC",1659744900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-06T00:30:00 UTC",1659745800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
