"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2022-10-21T22:00:00 UTC",1666389600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-21T22:15:00 UTC",1666390500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-21T22:30:00 UTC",1666391400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-21T22:45:00 UTC",1666392300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-21T23:00:00 UTC",1666393200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-21T23:15:00 UTC",1666394100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-21T23:30:00 UTC",1666395000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-21T23:45:00 UTC",1666395900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-22T00:00:00 UTC",1666396800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-22T00:15:00 UTC",1666397700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-22T00:30:00 UTC",1666398600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
