"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-05-28T22:00:00 UTC",1685311200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-28T22:15:00 UTC",1685312100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-28T22:30:00 UTC",1685313000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-28T22:45:00 UTC",1685313900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-28T23:00:00 UTC",1685314800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-28T23:15:00 UTC",1685315700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-28T23:30:00 UTC",1685316600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-28T23:45:00 UTC",1685317500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T00:00:00 UTC",1685318400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T00:15:00 UTC",1685319300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T00:30:00 UTC",1685320200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T00:45:00 UTC",1685321100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T01:00:00 UTC",1685322000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T01:15:00 UTC",1685322900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T01:30:00 UTC",1685323800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T01:45:00 UTC",1685324700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T02:00:00 UTC",1685325600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T02:15:00 UTC",1685326500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T02:30:00 UTC",1685327400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T02:45:00 UTC",1685328300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T03:00:00 UTC",1685329200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T03:15:00 UTC",1685330100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T03:30:00 UTC",1685331000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T03:45:00 UTC",1685331900,9.476632,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T04:00:00 UTC",1685332800,45.841812,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T04:15:00 UTC",1685333700,82.92508,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T04:30:00 UTC",1685334600,127.60854,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T04:45:00 UTC",1685335500,195.0296,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T05:00:00 UTC",1685336400,294.66104,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T05:15:00 UTC",1685337300,419.6039,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T05:30:00 UTC",1685338200,585.0743,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T05:45:00 UTC",1685339100,752.60095,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T06:00:00 UTC",1685340000,921.8038,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T06:15:00 UTC",1685340900,1109.4464,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T06:30:00 UTC",1685341800,1280.0265,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T06:45:00 UTC",1685342700,1503.2903,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T07:00:00 UTC",1685343600,1695.4728,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T07:15:00 UTC",1685344500,1886.489,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T07:30:00 UTC",1685345400,2164.584,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T07:45:00 UTC",1685346300,2262.5515,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T08:00:00 UTC",1685347200,2486.9763,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T08:15:00 UTC",1685348100,2671.9773,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T08:30:00 UTC",1685349000,2882.5273,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T08:45:00 UTC",1685349900,2789.9546,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T09:00:00 UTC",1685350800,2911.4023,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T09:15:00 UTC",1685351700,2924.2869,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-29T09:30:00 UTC",1685352600,2992.469,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
