"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-02-16T23:00:00 UTC",1676588400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-16T23:15:00 UTC",1676589300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-16T23:30:00 UTC",1676590200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-16T23:45:00 UTC",1676591100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T00:00:00 UTC",1676592000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T00:15:00 UTC",1676592900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T00:30:00 UTC",1676593800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T00:45:00 UTC",1676594700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T01:00:00 UTC",1676595600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T01:15:00 UTC",1676596500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T01:30:00 UTC",1676597400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T01:45:00 UTC",1676598300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T02:00:00 UTC",1676599200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T02:15:00 UTC",1676600100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T02:30:00 UTC",1676601000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T02:45:00 UTC",1676601900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T03:00:00 UTC",1676602800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T03:15:00 UTC",1676603700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T03:30:00 UTC",1676604600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T03:45:00 UTC",1676605500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T04:00:00 UTC",1676606400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T04:15:00 UTC",1676607300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T04:30:00 UTC",1676608200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T04:45:00 UTC",1676609100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T05:00:00 UTC",1676610000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T05:15:00 UTC",1676610900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T05:30:00 UTC",1676611800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T05:45:00 UTC",1676612700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T06:00:00 UTC",1676613600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T06:15:00 UTC",1676614500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T06:30:00 UTC",1676615400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T06:45:00 UTC",1676616300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T07:00:00 UTC",1676617200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T07:15:00 UTC",1676618100,11.304512,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T07:30:00 UTC",1676619000,76.27061,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T07:45:00 UTC",1676619900,90.53743,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T08:00:00 UTC",1676620800,174.63092,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T08:15:00 UTC",1676621700,162.88243,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T08:30:00 UTC",1676622600,213.70076,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T08:45:00 UTC",1676623500,345.23337,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T09:00:00 UTC",1676624400,481.28696,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T09:15:00 UTC",1676625300,695.8428,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T09:30:00 UTC",1676626200,700.7195,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T09:45:00 UTC",1676627100,785.8113,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T10:00:00 UTC",1676628000,601.7868,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T10:15:00 UTC",1676628900,930.4749,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T10:30:00 UTC",1676629800,1277.8856,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T10:45:00 UTC",1676630700,1657.0819,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T11:00:00 UTC",1676631600,1228.0051,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T11:15:00 UTC",1676632500,1897.6936,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T11:30:00 UTC",1676633400,1482.5042,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T11:45:00 UTC",1676634300,1357.186,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T12:00:00 UTC",1676635200,1591.4214,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T12:15:00 UTC",1676636100,2032.2047,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-17T12:30:00 UTC",1676637000,3000.886,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
