"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2022-08-12T22:00:00 UTC",1660341600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-12T22:15:00 UTC",1660342500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-12T22:30:00 UTC",1660343400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-12T22:45:00 UTC",1660344300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-12T23:00:00 UTC",1660345200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-12T23:15:00 UTC",1660346100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-12T23:30:00 UTC",1660347000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-12T23:45:00 UTC",1660347900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T00:00:00 UTC",1660348800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T00:15:00 UTC",1660349700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T00:30:00 UTC",1660350600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T00:45:00 UTC",1660351500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T01:00:00 UTC",1660352400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T01:15:00 UTC",1660353300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T01:30:00 UTC",1660354200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T01:45:00 UTC",1660355100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T02:00:00 UTC",1660356000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T02:15:00 UTC",1660356900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T02:30:00 UTC",1660357800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T02:45:00 UTC",1660358700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T03:00:00 UTC",1660359600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T03:15:00 UTC",1660360500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T03:30:00 UTC",1660361400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T03:45:00 UTC",1660362300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T04:00:00 UTC",1660363200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T04:15:00 UTC",1660364100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T04:30:00 UTC",1660365000,8.175524,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T04:45:00 UTC",1660365900,37.544106,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T05:00:00 UTC",1660366800,76.5305,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T05:15:00 UTC",1660367700,150.39343,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T05:30:00 UTC",1660368600,260.77008,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T05:45:00 UTC",1660369500,411.07733,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T06:00:00 UTC",1660370400,593.5906,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T06:15:00 UTC",1660371300,796.8561,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T06:30:00 UTC",1660372200,1015.40454,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T06:45:00 UTC",1660373100,1236.2373,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T07:00:00 UTC",1660374000,1449.2101,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T07:15:00 UTC",1660374900,1650.0952,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T07:30:00 UTC",1660375800,1812.5804,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T07:45:00 UTC",1660376700,2042.274,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T08:00:00 UTC",1660377600,2222.0996,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T08:15:00 UTC",1660378500,2384.563,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T08:30:00 UTC",1660379400,2537.5735,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T08:45:00 UTC",1660380300,2681.5757,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T09:00:00 UTC",1660381200,2826.2273,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T09:15:00 UTC",1660382100,2955.518,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T09:30:00 UTC",1660383000,2996.446,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T09:45:00 UTC",1660383900,2998.7065,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T10:00:00 UTC",1660384800,2997.7097,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T10:15:00 UTC",1660385700,3000.4019,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T10:30:00 UTC",1660386600,2998.6516,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T10:45:00 UTC",1660387500,3002.407,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T11:00:00 UTC",1660388400,2999.9297,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T11:15:00 UTC",1660389300,2998.2395,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T11:30:00 UTC",1660390200,3000.194,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T11:45:00 UTC",1660391100,2998.912,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T12:00:00 UTC",1660392000,3000.0557,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T12:15:00 UTC",1660392900,2999.5022,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-13T12:30:00 UTC",1660393800,3002.4507,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
