"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2022-12-08T23:00:00 UTC",1670540400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-08T23:15:00 UTC",1670541300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-08T23:30:00 UTC",1670542200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-08T23:45:00 UTC",1670543100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-09T00:00:00 UTC",1670544000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-09T00:15:00 UTC",1670544900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-09T00:30:00 UTC",1670545800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-09T00:45:00 UTC",1670546700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-09T01:00:00 UTC",1670547600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-09T01:15:00 UTC",1670548500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-09T01:30:00 UTC",1670549400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-09T01:45:00 UTC",1670550300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-09T02:00:00 UTC",1670551200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-09T02:15:00 UTC",1670552100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-09T02:30:00 UTC",1670553000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-09T02:45:00 UTC",1670553900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-09T03:00:00 UTC",1670554800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-09T03:15:00 UTC",1670555700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-09T03:30:00 UTC",1670556600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-09T03:45:00 UTC",1670557500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-09T04:00:00 UTC",1670558400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-09T04:15:00 UTC",1670559300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-09T04:30:00 UTC",1670560200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-09T04:45:00 UTC",1670561100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-09T05:00:00 UTC",1670562000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-09T05:15:00 UTC",1670562900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-09T05:30:00 UTC",1670563800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
