"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-09-07T22:00:00 UTC",1694124000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-07T22:15:00 UTC",1694124900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-07T22:30:00 UTC",1694125800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-07T22:45:00 UTC",1694126700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-07T23:00:00 UTC",1694127600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-07T23:15:00 UTC",1694128500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-07T23:30:00 UTC",1694129400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-07T23:45:00 UTC",1694130300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-08T00:00:00 UTC",1694131200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-08T00:15:00 UTC",1694132100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-08T00:30:00 UTC",1694133000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
