"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-11-16T23:00:00 UTC",1700175600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-16T23:15:00 UTC",1700176500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-16T23:30:00 UTC",1700177400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-16T23:45:00 UTC",1700178300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-17T00:00:00 UTC",1700179200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-17T00:15:00 UTC",1700180100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-17T00:30:00 UTC",1700181000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-17T00:45:00 UTC",1700181900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-17T01:00:00 UTC",1700182800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-17T01:15:00 UTC",1700183700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-17T01:30:00 UTC",1700184600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-17T01:45:00 UTC",1700185500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-17T02:00:00 UTC",1700186400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-17T02:15:00 UTC",1700187300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-17T02:30:00 UTC",1700188200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-17T02:45:00 UTC",1700189100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-17T03:00:00 UTC",1700190000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-17T03:15:00 UTC",1700190900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-17T03:30:00 UTC",1700191800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-17T03:45:00 UTC",1700192700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-17T04:00:00 UTC",1700193600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-17T04:15:00 UTC",1700194500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-17T04:30:00 UTC",1700195400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-17T04:45:00 UTC",1700196300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-17T05:00:00 UTC",1700197200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-17T05:15:00 UTC",1700198100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-17T05:30:00 UTC",1700199000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-17T05:45:00 UTC",1700199900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-17T06:00:00 UTC",1700200800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-17T06:15:00 UTC",1700201700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-17T06:30:00 UTC",1700202600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-17T06:45:00 UTC",1700203500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
