"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2022-10-27T22:00:00 UTC",1666908000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-27T22:15:00 UTC",1666908900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-27T22:30:00 UTC",1666909800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-27T22:45:00 UTC",1666910700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-27T23:00:00 UTC",1666911600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-27T23:15:00 UTC",1666912500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-27T23:30:00 UTC",1666913400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-27T23:45:00 UTC",1666914300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-28T00:00:00 UTC",1666915200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-28T00:15:00 UTC",1666916100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-28T00:30:00 UTC",1666917000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-28T00:45:00 UTC",1666917900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-28T01:00:00 UTC",1666918800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-28T01:15:00 UTC",1666919700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-28T01:30:00 UTC",1666920600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-28T01:45:00 UTC",1666921500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-28T02:00:00 UTC",1666922400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-28T02:15:00 UTC",1666923300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-28T02:30:00 UTC",1666924200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-28T02:45:00 UTC",1666925100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-28T03:00:00 UTC",1666926000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-28T03:15:00 UTC",1666926900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-28T03:30:00 UTC",1666927800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-28T03:45:00 UTC",1666928700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-28T04:00:00 UTC",1666929600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-28T04:15:00 UTC",1666930500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-28T04:30:00 UTC",1666931400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-28T04:45:00 UTC",1666932300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-28T05:00:00 UTC",1666933200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
