"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2022-10-11T22:00:00 UTC",1665525600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-11T22:15:00 UTC",1665526500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-11T22:30:00 UTC",1665527400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-11T22:45:00 UTC",1665528300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-11T23:00:00 UTC",1665529200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-11T23:15:00 UTC",1665530100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-11T23:30:00 UTC",1665531000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-11T23:45:00 UTC",1665531900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-12T00:00:00 UTC",1665532800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-12T00:15:00 UTC",1665533700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-12T00:30:00 UTC",1665534600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-12T00:45:00 UTC",1665535500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
