"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-10-10T22:00:00 UTC",1696975200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-10T22:15:00 UTC",1696976100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-10T22:30:00 UTC",1696977000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-10T22:45:00 UTC",1696977900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-10T23:00:00 UTC",1696978800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-10T23:15:00 UTC",1696979700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-10T23:30:00 UTC",1696980600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-10T23:45:00 UTC",1696981500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T00:00:00 UTC",1696982400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T00:15:00 UTC",1696983300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T00:30:00 UTC",1696984200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T00:45:00 UTC",1696985100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T01:00:00 UTC",1696986000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T01:15:00 UTC",1696986900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T01:30:00 UTC",1696987800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T01:45:00 UTC",1696988700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T02:00:00 UTC",1696989600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T02:15:00 UTC",1696990500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T02:30:00 UTC",1696991400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T02:45:00 UTC",1696992300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T03:00:00 UTC",1696993200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T03:15:00 UTC",1696994100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T03:30:00 UTC",1696995000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T03:45:00 UTC",1696995900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T04:00:00 UTC",1696996800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T04:15:00 UTC",1696997700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T04:30:00 UTC",1696998600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T04:45:00 UTC",1696999500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T05:00:00 UTC",1697000400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T05:15:00 UTC",1697001300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T05:30:00 UTC",1697002200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T05:45:00 UTC",1697003100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T06:00:00 UTC",1697004000,2,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T06:15:00 UTC",1697004900,15,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T06:30:00 UTC",1697005800,37,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T06:45:00 UTC",1697006700,73,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T07:00:00 UTC",1697007600,115,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T07:15:00 UTC",1697008500,161,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T07:30:00 UTC",1697009400,181,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T07:45:00 UTC",1697010300,206,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T08:00:00 UTC",1697011200,232,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T08:15:00 UTC",1697012100,276,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T08:30:00 UTC",1697013000,423,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T08:45:00 UTC",1697013900,305,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T09:00:00 UTC",1697014800,463,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T09:15:00 UTC",1697015700,495,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T09:30:00 UTC",1697016600,530,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T09:45:00 UTC",1697017500,502,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T10:00:00 UTC",1697018400,529,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T10:15:00 UTC",1697019300,481,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T10:30:00 UTC",1697020200,527,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-11T10:45:00 UTC",1697021100,572,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
