"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2024-02-11T23:00:00 UTC",1707692400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-11T23:15:00 UTC",1707693300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-11T23:30:00 UTC",1707694200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-11T23:45:00 UTC",1707695100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T00:00:00 UTC",1707696000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T00:15:00 UTC",1707696900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T00:30:00 UTC",1707697800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T00:45:00 UTC",1707698700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T01:00:00 UTC",1707699600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T01:15:00 UTC",1707700500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T01:30:00 UTC",1707701400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T01:45:00 UTC",1707702300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T02:00:00 UTC",1707703200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T02:15:00 UTC",1707704100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T02:30:00 UTC",1707705000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T02:45:00 UTC",1707705900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T03:00:00 UTC",1707706800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T03:15:00 UTC",1707707700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T03:30:00 UTC",1707708600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T03:45:00 UTC",1707709500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T04:00:00 UTC",1707710400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T04:15:00 UTC",1707711300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T04:30:00 UTC",1707712200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T04:45:00 UTC",1707713100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T05:00:00 UTC",1707714000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T05:15:00 UTC",1707714900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T05:30:00 UTC",1707715800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T05:45:00 UTC",1707716700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T06:00:00 UTC",1707717600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T06:15:00 UTC",1707718500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T06:30:00 UTC",1707719400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T06:45:00 UTC",1707720300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T07:00:00 UTC",1707721200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T07:15:00 UTC",1707722100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T07:30:00 UTC",1707723000,38.094147,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T07:45:00 UTC",1707723900,144.29498,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T08:00:00 UTC",1707724800,314.56787,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T08:15:00 UTC",1707725700,325.98413,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T08:30:00 UTC",1707726600,642.2337,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T08:45:00 UTC",1707727500,1001.7421,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T09:00:00 UTC",1707728400,658.7898,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T09:15:00 UTC",1707729300,682.2941,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T09:30:00 UTC",1707730200,587.8493,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T09:45:00 UTC",1707731100,512.13684,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T10:00:00 UTC",1707732000,1164.0304,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T10:15:00 UTC",1707732900,1385.5847,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T10:30:00 UTC",1707733800,1236.1062,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T10:45:00 UTC",1707734700,1162.2273,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T11:00:00 UTC",1707735600,1608.469,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T11:15:00 UTC",1707736500,715.1456,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T11:30:00 UTC",1707737400,1428.4325,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T11:45:00 UTC",1707738300,1532.986,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T12:00:00 UTC",1707739200,1215.6782,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T12:15:00 UTC",1707740100,2146.7134,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-12T12:30:00 UTC",1707741000,529.15295,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
