"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-04-15T22:00:00 UTC",1681596000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-15T22:15:00 UTC",1681596900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-15T22:30:00 UTC",1681597800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-15T22:45:00 UTC",1681598700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-15T23:00:00 UTC",1681599600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-15T23:15:00 UTC",1681600500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-15T23:30:00 UTC",1681601400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-15T23:45:00 UTC",1681602300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-16T00:00:00 UTC",1681603200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-16T00:15:00 UTC",1681604100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-16T00:30:00 UTC",1681605000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
