"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-12-31T23:00:00 UTC",1704063600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-12-31T23:15:00 UTC",1704064500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-12-31T23:30:00 UTC",1704065400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-12-31T23:45:00 UTC",1704066300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T00:00:00 UTC",1704067200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T00:15:00 UTC",1704068100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T00:30:00 UTC",1704069000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T00:45:00 UTC",1704069900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T01:00:00 UTC",1704070800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T01:15:00 UTC",1704071700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T01:30:00 UTC",1704072600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T01:45:00 UTC",1704073500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T02:00:00 UTC",1704074400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T02:15:00 UTC",1704075300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T02:30:00 UTC",1704076200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T02:45:00 UTC",1704077100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T03:00:00 UTC",1704078000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T03:15:00 UTC",1704078900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T03:30:00 UTC",1704079800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T03:45:00 UTC",1704080700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T04:00:00 UTC",1704081600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T04:15:00 UTC",1704082500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T04:30:00 UTC",1704083400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T04:45:00 UTC",1704084300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T05:00:00 UTC",1704085200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T05:15:00 UTC",1704086100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T05:30:00 UTC",1704087000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T05:45:00 UTC",1704087900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T06:00:00 UTC",1704088800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T06:15:00 UTC",1704089700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T06:30:00 UTC",1704090600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T06:45:00 UTC",1704091500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T07:00:00 UTC",1704092400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T07:15:00 UTC",1704093300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T07:30:00 UTC",1704094200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T07:45:00 UTC",1704095100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T08:00:00 UTC",1704096000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T08:15:00 UTC",1704096900,1,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T08:30:00 UTC",1704097800,9,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T08:45:00 UTC",1704098700,12,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T09:00:00 UTC",1704099600,36,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T09:15:00 UTC",1704100500,30,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T09:30:00 UTC",1704101400,30,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T09:45:00 UTC",1704102300,49,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T10:00:00 UTC",1704103200,87,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T10:15:00 UTC",1704104100,97,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T10:30:00 UTC",1704105000,152,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T10:45:00 UTC",1704105900,183,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T11:00:00 UTC",1704106800,149,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T11:15:00 UTC",1704107700,192,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T11:30:00 UTC",1704108600,168,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T11:45:00 UTC",1704109500,150,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T12:00:00 UTC",1704110400,172,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T12:15:00 UTC",1704111300,140,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-01T12:30:00 UTC",1704112200,40,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
