"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-04-04T22:00:00 UTC",1680645600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-04T22:15:00 UTC",1680646500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-04T22:30:00 UTC",1680647400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-04T22:45:00 UTC",1680648300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-04T23:00:00 UTC",1680649200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-04T23:15:00 UTC",1680650100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-04T23:30:00 UTC",1680651000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-04T23:45:00 UTC",1680651900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-05T00:00:00 UTC",1680652800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-05T00:15:00 UTC",1680653700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-05T00:30:00 UTC",1680654600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
