"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-09-30T22:00:00 UTC",1696111200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-30T22:15:00 UTC",1696112100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-30T22:30:00 UTC",1696113000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-30T22:45:00 UTC",1696113900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-30T23:00:00 UTC",1696114800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-30T23:15:00 UTC",1696115700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-30T23:30:00 UTC",1696116600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-30T23:45:00 UTC",1696117500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-01T00:00:00 UTC",1696118400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-01T00:15:00 UTC",1696119300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-01T00:30:00 UTC",1696120200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
