"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-04-02T22:00:00 UTC",1680472800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-02T22:15:00 UTC",1680473700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-02T22:30:00 UTC",1680474600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-02T22:45:00 UTC",1680475500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-02T23:00:00 UTC",1680476400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-02T23:15:00 UTC",1680477300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-02T23:30:00 UTC",1680478200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-02T23:45:00 UTC",1680479100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T00:00:00 UTC",1680480000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T00:15:00 UTC",1680480900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T00:30:00 UTC",1680481800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T00:45:00 UTC",1680482700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T01:00:00 UTC",1680483600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T01:15:00 UTC",1680484500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T01:30:00 UTC",1680485400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T01:45:00 UTC",1680486300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T02:00:00 UTC",1680487200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T02:15:00 UTC",1680488100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T02:30:00 UTC",1680489000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T02:45:00 UTC",1680489900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T03:00:00 UTC",1680490800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T03:15:00 UTC",1680491700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T03:30:00 UTC",1680492600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T03:45:00 UTC",1680493500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T04:00:00 UTC",1680494400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T04:15:00 UTC",1680495300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T04:30:00 UTC",1680496200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T04:45:00 UTC",1680497100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T05:00:00 UTC",1680498000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T05:15:00 UTC",1680498900,2.2198918,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T05:30:00 UTC",1680499800,50.842316,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T05:45:00 UTC",1680500700,136.66174,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T06:00:00 UTC",1680501600,277.5111,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T06:15:00 UTC",1680502500,457.3885,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T06:30:00 UTC",1680503400,678.7934,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T06:45:00 UTC",1680504300,926.6625,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T07:00:00 UTC",1680505200,1160.7589,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T07:15:00 UTC",1680506100,1432.664,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T07:30:00 UTC",1680507000,1703.6873,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T07:45:00 UTC",1680507900,1947.7517,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T08:00:00 UTC",1680508800,2156.0225,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T08:15:00 UTC",1680509700,2381.9836,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-03T08:30:00 UTC",1680510600,2569.6807,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
