"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-05-05T22:00:00 UTC",1683324000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-05T22:15:00 UTC",1683324900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-05T22:30:00 UTC",1683325800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-05T22:45:00 UTC",1683326700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-05T23:00:00 UTC",1683327600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-05T23:15:00 UTC",1683328500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-05T23:30:00 UTC",1683329400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-05T23:45:00 UTC",1683330300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-06T00:00:00 UTC",1683331200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-06T00:15:00 UTC",1683332100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-06T00:30:00 UTC",1683333000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-06T00:45:00 UTC",1683333900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-06T01:00:00 UTC",1683334800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-06T01:15:00 UTC",1683335700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-06T01:30:00 UTC",1683336600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-06T01:45:00 UTC",1683337500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-06T02:00:00 UTC",1683338400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-06T02:15:00 UTC",1683339300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-06T02:30:00 UTC",1683340200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-06T02:45:00 UTC",1683341100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-06T03:00:00 UTC",1683342000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-06T03:15:00 UTC",1683342900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-06T03:30:00 UTC",1683343800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-06T03:45:00 UTC",1683344700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-06T04:00:00 UTC",1683345600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-06T04:15:00 UTC",1683346500,8.819336,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-06T04:30:00 UTC",1683347400,49.511932,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-06T04:45:00 UTC",1683348300,109.52644,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-06T05:00:00 UTC",1683349200,178.21635,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-06T05:15:00 UTC",1683350100,316.1349,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-06T05:30:00 UTC",1683351000,355.16772,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-06T05:45:00 UTC",1683351900,574.06445,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-06T06:00:00 UTC",1683352800,795.0161,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-06T06:15:00 UTC",1683353700,1077.6312,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-06T06:30:00 UTC",1683354600,1310.7611,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-06T06:45:00 UTC",1683355500,1419.4716,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-06T07:00:00 UTC",1683356400,1428.1848,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-06T07:15:00 UTC",1683357300,1897.1743,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
