"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-04-07T22:00:00 UTC",1680904800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-07T22:15:00 UTC",1680905700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-07T22:30:00 UTC",1680906600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-07T22:45:00 UTC",1680907500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-07T23:00:00 UTC",1680908400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-07T23:15:00 UTC",1680909300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-07T23:30:00 UTC",1680910200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-07T23:45:00 UTC",1680911100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-08T00:00:00 UTC",1680912000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-08T00:15:00 UTC",1680912900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-08T00:30:00 UTC",1680913800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
