"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-09-03T22:00:00 UTC",1693778400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-03T22:15:00 UTC",1693779300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-03T22:30:00 UTC",1693780200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-03T22:45:00 UTC",1693781100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-03T23:00:00 UTC",1693782000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-03T23:15:00 UTC",1693782900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-03T23:30:00 UTC",1693783800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-03T23:45:00 UTC",1693784700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T00:00:00 UTC",1693785600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T00:15:00 UTC",1693786500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T00:30:00 UTC",1693787400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T00:45:00 UTC",1693788300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T01:00:00 UTC",1693789200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T01:15:00 UTC",1693790100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T01:30:00 UTC",1693791000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T01:45:00 UTC",1693791900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T02:00:00 UTC",1693792800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T02:15:00 UTC",1693793700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T02:30:00 UTC",1693794600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T02:45:00 UTC",1693795500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T03:00:00 UTC",1693796400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T03:15:00 UTC",1693797300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T03:30:00 UTC",1693798200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T03:45:00 UTC",1693799100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T04:00:00 UTC",1693800000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T04:15:00 UTC",1693800900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T04:30:00 UTC",1693801800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T04:45:00 UTC",1693802700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T05:00:00 UTC",1693803600,4.7528734,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T05:15:00 UTC",1693804500,44.715137,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T05:30:00 UTC",1693805400,96.878746,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T05:45:00 UTC",1693806300,145.77097,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T06:00:00 UTC",1693807200,316.57843,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T06:15:00 UTC",1693808100,496.0528,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T06:30:00 UTC",1693809000,658.0157,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T06:45:00 UTC",1693809900,764.7225,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T07:00:00 UTC",1693810800,890.91956,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T07:15:00 UTC",1693811700,1083.402,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T07:30:00 UTC",1693812600,1379.6127,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T07:45:00 UTC",1693813500,1742.6368,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T08:00:00 UTC",1693814400,1764.6117,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T08:15:00 UTC",1693815300,1697.3597,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T08:30:00 UTC",1693816200,1918.9149,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T08:45:00 UTC",1693817100,1994.5345,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T09:00:00 UTC",1693818000,2060.698,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T09:15:00 UTC",1693818900,2477.8596,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T09:30:00 UTC",1693819800,2521.6687,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T09:45:00 UTC",1693820700,2795.296,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T10:00:00 UTC",1693821600,2797.035,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T10:15:00 UTC",1693822500,2999.6985,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T10:30:00 UTC",1693823400,3000.8435,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T10:45:00 UTC",1693824300,2997.205,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T11:00:00 UTC",1693825200,3000.2085,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T11:15:00 UTC",1693826100,2998.142,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T11:30:00 UTC",1693827000,3000.3503,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T11:45:00 UTC",1693827900,2998.4724,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T12:00:00 UTC",1693828800,3000.4634,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T12:15:00 UTC",1693829700,3003.059,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-04T12:30:00 UTC",1693830600,3001.8955,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
