"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-05-10T22:00:00 UTC",1683756000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-10T22:15:00 UTC",1683756900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-10T22:30:00 UTC",1683757800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-10T22:45:00 UTC",1683758700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-10T23:00:00 UTC",1683759600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-10T23:15:00 UTC",1683760500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-10T23:30:00 UTC",1683761400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-10T23:45:00 UTC",1683762300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T00:00:00 UTC",1683763200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T00:15:00 UTC",1683764100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T00:30:00 UTC",1683765000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T00:45:00 UTC",1683765900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T01:00:00 UTC",1683766800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T01:15:00 UTC",1683767700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T01:30:00 UTC",1683768600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T01:45:00 UTC",1683769500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T02:00:00 UTC",1683770400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T02:15:00 UTC",1683771300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T02:30:00 UTC",1683772200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T02:45:00 UTC",1683773100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T03:00:00 UTC",1683774000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T03:15:00 UTC",1683774900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T03:30:00 UTC",1683775800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T03:45:00 UTC",1683776700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T04:00:00 UTC",1683777600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T04:15:00 UTC",1683778500,5,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T04:30:00 UTC",1683779400,23,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T04:45:00 UTC",1683780300,28,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T05:00:00 UTC",1683781200,32,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T05:15:00 UTC",1683782100,43,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T05:30:00 UTC",1683783000,47,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T05:45:00 UTC",1683783900,41,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T06:00:00 UTC",1683784800,40,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T06:15:00 UTC",1683785700,47,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T06:30:00 UTC",1683786600,78,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T06:45:00 UTC",1683787500,62,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T07:00:00 UTC",1683788400,67,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T07:15:00 UTC",1683789300,236,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T07:30:00 UTC",1683790200,161,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T07:45:00 UTC",1683791100,251,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T08:00:00 UTC",1683792000,323,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T08:15:00 UTC",1683792900,406,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T08:30:00 UTC",1683793800,331,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T08:45:00 UTC",1683794700,609,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T09:00:00 UTC",1683795600,546,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T09:15:00 UTC",1683796500,574,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T09:30:00 UTC",1683797400,512,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T09:45:00 UTC",1683798300,275,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T10:00:00 UTC",1683799200,288,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T10:15:00 UTC",1683800100,505,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T10:30:00 UTC",1683801000,682,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T10:45:00 UTC",1683801900,332,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T11:00:00 UTC",1683802800,563,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T11:15:00 UTC",1683803700,415,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T11:30:00 UTC",1683804600,714,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T11:45:00 UTC",1683805500,600,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T12:00:00 UTC",1683806400,232,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T12:15:00 UTC",1683807300,551,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-11T12:30:00 UTC",1683808200,86,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
