"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2022-08-27T22:00:00 UTC",1661637600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-27T22:15:00 UTC",1661638500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-27T22:30:00 UTC",1661639400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-27T22:45:00 UTC",1661640300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-27T23:00:00 UTC",1661641200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-27T23:15:00 UTC",1661642100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-27T23:30:00 UTC",1661643000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-27T23:45:00 UTC",1661643900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-28T00:00:00 UTC",1661644800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-28T00:15:00 UTC",1661645700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-08-28T00:30:00 UTC",1661646600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
