"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-11-24T23:00:00 UTC",1700866800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-24T23:15:00 UTC",1700867700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-24T23:30:00 UTC",1700868600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-24T23:45:00 UTC",1700869500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T00:00:00 UTC",1700870400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T00:15:00 UTC",1700871300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T00:30:00 UTC",1700872200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T00:45:00 UTC",1700873100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T01:00:00 UTC",1700874000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T01:15:00 UTC",1700874900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T01:30:00 UTC",1700875800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T01:45:00 UTC",1700876700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T02:00:00 UTC",1700877600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T02:15:00 UTC",1700878500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T02:30:00 UTC",1700879400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T02:45:00 UTC",1700880300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T03:00:00 UTC",1700881200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T03:15:00 UTC",1700882100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T03:30:00 UTC",1700883000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T03:45:00 UTC",1700883900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T04:00:00 UTC",1700884800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T04:15:00 UTC",1700885700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T04:30:00 UTC",1700886600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T04:45:00 UTC",1700887500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T05:00:00 UTC",1700888400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T05:15:00 UTC",1700889300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T05:30:00 UTC",1700890200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T05:45:00 UTC",1700891100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T06:00:00 UTC",1700892000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T06:15:00 UTC",1700892900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T06:30:00 UTC",1700893800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T06:45:00 UTC",1700894700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T07:00:00 UTC",1700895600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T07:15:00 UTC",1700896500,8.786308,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T07:30:00 UTC",1700897400,4.304425,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T07:45:00 UTC",1700898300,38.9457,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T08:00:00 UTC",1700899200,57.451168,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T08:15:00 UTC",1700900100,302.1931,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T08:30:00 UTC",1700901000,413.6097,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T08:45:00 UTC",1700901900,340.6218,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T09:00:00 UTC",1700902800,293.71643,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T09:15:00 UTC",1700903700,324.68213,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T09:30:00 UTC",1700904600,90.89444,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T09:45:00 UTC",1700905500,1274.9861,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T10:00:00 UTC",1700906400,386.5987,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T10:15:00 UTC",1700907300,739.1852,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T10:30:00 UTC",1700908200,1160.1453,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T10:45:00 UTC",1700909100,1091.0592,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T11:00:00 UTC",1700910000,628.17566,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T11:15:00 UTC",1700910900,707.3876,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T11:30:00 UTC",1700911800,669.1318,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T11:45:00 UTC",1700912700,125.37503,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T12:00:00 UTC",1700913600,1535.222,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T12:15:00 UTC",1700914500,1685.6871,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T12:30:00 UTC",1700915400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
