"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-05-07T22:00:00 UTC",1683496800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-07T22:15:00 UTC",1683497700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-07T22:30:00 UTC",1683498600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-07T22:45:00 UTC",1683499500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-07T23:00:00 UTC",1683500400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-07T23:15:00 UTC",1683501300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-07T23:30:00 UTC",1683502200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-07T23:45:00 UTC",1683503100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-08T00:00:00 UTC",1683504000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-08T00:15:00 UTC",1683504900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-08T00:30:00 UTC",1683505800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-08T00:45:00 UTC",1683506700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-08T01:00:00 UTC",1683507600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-08T01:15:00 UTC",1683508500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-08T01:30:00 UTC",1683509400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-08T01:45:00 UTC",1683510300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-08T02:00:00 UTC",1683511200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-08T02:15:00 UTC",1683512100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-08T02:30:00 UTC",1683513000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-08T02:45:00 UTC",1683513900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
