"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-07-19T22:00:00 UTC",1689804000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-19T22:15:00 UTC",1689804900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-19T22:30:00 UTC",1689805800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-19T22:45:00 UTC",1689806700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-19T23:00:00 UTC",1689807600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-19T23:15:00 UTC",1689808500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-19T23:30:00 UTC",1689809400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-19T23:45:00 UTC",1689810300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-20T00:00:00 UTC",1689811200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-20T00:15:00 UTC",1689812100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-20T00:30:00 UTC",1689813000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
