"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2022-10-07T22:00:00 UTC",1665180000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-07T22:15:00 UTC",1665180900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-07T22:30:00 UTC",1665181800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-07T22:45:00 UTC",1665182700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-07T23:00:00 UTC",1665183600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-07T23:15:00 UTC",1665184500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-07T23:30:00 UTC",1665185400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-07T23:45:00 UTC",1665186300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-08T00:00:00 UTC",1665187200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-08T00:15:00 UTC",1665188100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-08T00:30:00 UTC",1665189000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
