"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-03-23T23:00:00 UTC",1679612400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-23T23:15:00 UTC",1679613300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-23T23:30:00 UTC",1679614200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-23T23:45:00 UTC",1679615100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-24T00:00:00 UTC",1679616000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-24T00:15:00 UTC",1679616900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-24T00:30:00 UTC",1679617800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-24T00:45:00 UTC",1679618700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-24T01:00:00 UTC",1679619600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-24T01:15:00 UTC",1679620500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-24T01:30:00 UTC",1679621400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-24T01:45:00 UTC",1679622300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-24T02:00:00 UTC",1679623200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-24T02:15:00 UTC",1679624100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-24T02:30:00 UTC",1679625000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-24T02:45:00 UTC",1679625900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-24T03:00:00 UTC",1679626800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-24T03:15:00 UTC",1679627700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-24T03:30:00 UTC",1679628600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-24T03:45:00 UTC",1679629500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-24T04:00:00 UTC",1679630400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-24T04:15:00 UTC",1679631300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-24T04:30:00 UTC",1679632200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-24T04:45:00 UTC",1679633100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
