"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-07-09T22:00:00 UTC",1688940000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-09T22:15:00 UTC",1688940900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-09T22:30:00 UTC",1688941800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-09T22:45:00 UTC",1688942700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-09T23:00:00 UTC",1688943600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-09T23:15:00 UTC",1688944500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-09T23:30:00 UTC",1688945400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-09T23:45:00 UTC",1688946300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-10T00:00:00 UTC",1688947200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-10T00:15:00 UTC",1688948100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-10T00:30:00 UTC",1688949000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
