"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-03-29T22:00:00 UTC",1680127200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-29T22:15:00 UTC",1680128100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-29T22:30:00 UTC",1680129000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-29T22:45:00 UTC",1680129900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-29T23:00:00 UTC",1680130800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-29T23:15:00 UTC",1680131700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-29T23:30:00 UTC",1680132600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-29T23:45:00 UTC",1680133500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-30T00:00:00 UTC",1680134400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-30T00:15:00 UTC",1680135300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-03-30T00:30:00 UTC",1680136200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
