"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-02-07T23:00:00 UTC",1675810800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-07T23:15:00 UTC",1675811700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-07T23:30:00 UTC",1675812600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-07T23:45:00 UTC",1675813500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T00:00:00 UTC",1675814400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T00:15:00 UTC",1675815300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T00:30:00 UTC",1675816200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T00:45:00 UTC",1675817100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T01:00:00 UTC",1675818000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T01:15:00 UTC",1675818900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T01:30:00 UTC",1675819800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T01:45:00 UTC",1675820700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T02:00:00 UTC",1675821600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T02:15:00 UTC",1675822500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T02:30:00 UTC",1675823400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T02:45:00 UTC",1675824300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T03:00:00 UTC",1675825200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T03:15:00 UTC",1675826100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T03:30:00 UTC",1675827000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T03:45:00 UTC",1675827900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T04:00:00 UTC",1675828800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T04:15:00 UTC",1675829700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T04:30:00 UTC",1675830600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T04:45:00 UTC",1675831500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T05:00:00 UTC",1675832400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T05:15:00 UTC",1675833300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T05:30:00 UTC",1675834200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T05:45:00 UTC",1675835100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T06:00:00 UTC",1675836000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T06:15:00 UTC",1675836900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T06:30:00 UTC",1675837800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T06:45:00 UTC",1675838700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T07:00:00 UTC",1675839600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T07:15:00 UTC",1675840500,19.894444,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T07:30:00 UTC",1675841400,104.35367,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T07:45:00 UTC",1675842300,208.82236,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T08:00:00 UTC",1675843200,393.41336,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T08:15:00 UTC",1675844100,627.95184,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T08:30:00 UTC",1675845000,904.83563,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T08:45:00 UTC",1675845900,1204.0317,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T09:00:00 UTC",1675846800,1380.5055,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T09:15:00 UTC",1675847700,1622.062,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T09:30:00 UTC",1675848600,1828.9023,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T09:45:00 UTC",1675849500,1983.0232,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T10:00:00 UTC",1675850400,2105.8047,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T10:15:00 UTC",1675851300,2211.1045,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T10:30:00 UTC",1675852200,2330.948,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T10:45:00 UTC",1675853100,2425.6577,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T11:00:00 UTC",1675854000,2478.411,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T11:15:00 UTC",1675854900,2537.9219,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T11:30:00 UTC",1675855800,2563.8958,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T11:45:00 UTC",1675856700,2548.3203,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T12:00:00 UTC",1675857600,2564.849,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T12:15:00 UTC",1675858500,2556.5056,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-02-08T12:30:00 UTC",1675859400,2524.1243,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
