"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-10-06T22:00:00 UTC",1696629600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-06T22:15:00 UTC",1696630500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-06T22:30:00 UTC",1696631400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-06T22:45:00 UTC",1696632300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-06T23:00:00 UTC",1696633200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-06T23:15:00 UTC",1696634100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-06T23:30:00 UTC",1696635000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-06T23:45:00 UTC",1696635900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-07T00:00:00 UTC",1696636800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-07T00:15:00 UTC",1696637700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-07T00:30:00 UTC",1696638600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-07T00:45:00 UTC",1696639500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-07T01:00:00 UTC",1696640400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-07T01:15:00 UTC",1696641300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-07T01:30:00 UTC",1696642200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-07T01:45:00 UTC",1696643100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-07T02:00:00 UTC",1696644000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-07T02:15:00 UTC",1696644900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-07T02:30:00 UTC",1696645800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-07T02:45:00 UTC",1696646700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-07T03:00:00 UTC",1696647600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-07T03:15:00 UTC",1696648500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-07T03:30:00 UTC",1696649400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-07T03:45:00 UTC",1696650300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
