"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2022-10-18T22:00:00 UTC",1666130400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-18T22:15:00 UTC",1666131300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-18T22:30:00 UTC",1666132200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-18T22:45:00 UTC",1666133100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-18T23:00:00 UTC",1666134000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-18T23:15:00 UTC",1666134900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-18T23:30:00 UTC",1666135800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-18T23:45:00 UTC",1666136700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-19T00:00:00 UTC",1666137600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-19T00:15:00 UTC",1666138500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-19T00:30:00 UTC",1666139400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-19T00:45:00 UTC",1666140300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-19T01:00:00 UTC",1666141200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-19T01:15:00 UTC",1666142100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-19T01:30:00 UTC",1666143000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-19T01:45:00 UTC",1666143900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-19T02:00:00 UTC",1666144800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-19T02:15:00 UTC",1666145700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-19T02:30:00 UTC",1666146600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-19T02:45:00 UTC",1666147500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-19T03:00:00 UTC",1666148400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
