"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2022-10-18T22:00:00 UTC",1666130400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-18T22:15:00 UTC",1666131300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-18T22:30:00 UTC",1666132200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-18T22:45:00 UTC",1666133100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-18T23:00:00 UTC",1666134000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-18T23:15:00 UTC",1666134900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-18T23:30:00 UTC",1666135800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-18T23:45:00 UTC",1666136700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-19T00:00:00 UTC",1666137600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-19T00:15:00 UTC",1666138500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2022-10-19T00:30:00 UTC",1666139400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
