"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-06-29T22:00:00 UTC",1688076000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-29T22:15:00 UTC",1688076900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-29T22:30:00 UTC",1688077800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-29T22:45:00 UTC",1688078700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-29T23:00:00 UTC",1688079600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-29T23:15:00 UTC",1688080500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-29T23:30:00 UTC",1688081400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-29T23:45:00 UTC",1688082300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T00:00:00 UTC",1688083200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T00:15:00 UTC",1688084100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T00:30:00 UTC",1688085000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T00:45:00 UTC",1688085900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T01:00:00 UTC",1688086800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T01:15:00 UTC",1688087700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T01:30:00 UTC",1688088600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T01:45:00 UTC",1688089500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T02:00:00 UTC",1688090400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T02:15:00 UTC",1688091300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T02:30:00 UTC",1688092200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T02:45:00 UTC",1688093100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T03:00:00 UTC",1688094000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T03:15:00 UTC",1688094900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T03:30:00 UTC",1688095800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T03:45:00 UTC",1688096700,1,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T04:00:00 UTC",1688097600,10,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T04:15:00 UTC",1688098500,20,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T04:30:00 UTC",1688099400,29,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T04:45:00 UTC",1688100300,42,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T05:00:00 UTC",1688101200,64,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T05:15:00 UTC",1688102100,100,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T05:30:00 UTC",1688103000,146,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T05:45:00 UTC",1688103900,193,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T06:00:00 UTC",1688104800,245,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T06:15:00 UTC",1688105700,303,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T06:30:00 UTC",1688106600,359,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T06:45:00 UTC",1688107500,408,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T07:00:00 UTC",1688108400,449,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T07:15:00 UTC",1688109300,498,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T07:30:00 UTC",1688110200,554,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T07:45:00 UTC",1688111100,611,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T08:00:00 UTC",1688112000,640,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T08:15:00 UTC",1688112900,658,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T08:30:00 UTC",1688113800,689,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T08:45:00 UTC",1688114700,733,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T09:00:00 UTC",1688115600,709,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T09:15:00 UTC",1688116500,666,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T09:30:00 UTC",1688117400,684,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T09:45:00 UTC",1688118300,747,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T10:00:00 UTC",1688119200,647,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T10:15:00 UTC",1688120100,772,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T10:30:00 UTC",1688121000,720,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T10:45:00 UTC",1688121900,643,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T11:00:00 UTC",1688122800,760,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T11:15:00 UTC",1688123700,673,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T11:30:00 UTC",1688124600,567,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T11:45:00 UTC",1688125500,620,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T12:00:00 UTC",1688126400,363,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T12:15:00 UTC",1688127300,361,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-30T12:30:00 UTC",1688128200,91,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
