"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-09-01T22:00:00 UTC",1693605600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-01T22:15:00 UTC",1693606500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-01T22:30:00 UTC",1693607400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-01T22:45:00 UTC",1693608300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-01T23:00:00 UTC",1693609200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-01T23:15:00 UTC",1693610100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-01T23:30:00 UTC",1693611000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-01T23:45:00 UTC",1693611900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T00:00:00 UTC",1693612800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T00:15:00 UTC",1693613700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T00:30:00 UTC",1693614600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T00:45:00 UTC",1693615500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T01:00:00 UTC",1693616400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T01:15:00 UTC",1693617300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T01:30:00 UTC",1693618200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T01:45:00 UTC",1693619100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T02:00:00 UTC",1693620000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T02:15:00 UTC",1693620900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T02:30:00 UTC",1693621800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T02:45:00 UTC",1693622700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T03:00:00 UTC",1693623600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T03:15:00 UTC",1693624500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T03:30:00 UTC",1693625400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T03:45:00 UTC",1693626300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T04:00:00 UTC",1693627200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T04:15:00 UTC",1693628100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T04:30:00 UTC",1693629000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T04:45:00 UTC",1693629900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T05:00:00 UTC",1693630800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T05:15:00 UTC",1693631700,2,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T05:30:00 UTC",1693632600,13,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T05:45:00 UTC",1693633500,22,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T06:00:00 UTC",1693634400,32,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T06:15:00 UTC",1693635300,48,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T06:30:00 UTC",1693636200,65,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T06:45:00 UTC",1693637100,70,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T07:00:00 UTC",1693638000,147,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T07:15:00 UTC",1693638900,140,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T07:30:00 UTC",1693639800,141,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T07:45:00 UTC",1693640700,188,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T08:00:00 UTC",1693641600,284,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T08:15:00 UTC",1693642500,358,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T08:30:00 UTC",1693643400,271,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T08:45:00 UTC",1693644300,346,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T09:00:00 UTC",1693645200,465,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T09:15:00 UTC",1693646100,729,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T09:30:00 UTC",1693647000,691,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T09:45:00 UTC",1693647900,755,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T10:00:00 UTC",1693648800,384,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T10:15:00 UTC",1693649700,659,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T10:30:00 UTC",1693650600,432,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T10:45:00 UTC",1693651500,536,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T11:00:00 UTC",1693652400,591,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T11:15:00 UTC",1693653300,515,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T11:30:00 UTC",1693654200,401,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T11:45:00 UTC",1693655100,417,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T12:00:00 UTC",1693656000,296,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T12:15:00 UTC",1693656900,761,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T12:30:00 UTC",1693657800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
