"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-09-01T22:00:00 UTC",1693605600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-01T22:15:00 UTC",1693606500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-01T22:30:00 UTC",1693607400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-01T22:45:00 UTC",1693608300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-01T23:00:00 UTC",1693609200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-01T23:15:00 UTC",1693610100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-01T23:30:00 UTC",1693611000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-01T23:45:00 UTC",1693611900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T00:00:00 UTC",1693612800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T00:15:00 UTC",1693613700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-02T00:30:00 UTC",1693614600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
