"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-05-14T22:00:00 UTC",1684101600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-14T22:15:00 UTC",1684102500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-14T22:30:00 UTC",1684103400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-14T22:45:00 UTC",1684104300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-14T23:00:00 UTC",1684105200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-14T23:15:00 UTC",1684106100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-14T23:30:00 UTC",1684107000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-14T23:45:00 UTC",1684107900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-15T00:00:00 UTC",1684108800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-15T00:15:00 UTC",1684109700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-15T00:30:00 UTC",1684110600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
