"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-04-30T22:00:00 UTC",1682892000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-30T22:15:00 UTC",1682892900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-30T22:30:00 UTC",1682893800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-30T22:45:00 UTC",1682894700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-30T23:00:00 UTC",1682895600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-30T23:15:00 UTC",1682896500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-30T23:30:00 UTC",1682897400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-30T23:45:00 UTC",1682898300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-01T00:00:00 UTC",1682899200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-01T00:15:00 UTC",1682900100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-01T00:30:00 UTC",1682901000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-01T00:45:00 UTC",1682901900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-01T01:00:00 UTC",1682902800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-01T01:15:00 UTC",1682903700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-01T01:30:00 UTC",1682904600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-01T01:45:00 UTC",1682905500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-01T02:00:00 UTC",1682906400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-01T02:15:00 UTC",1682907300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-01T02:30:00 UTC",1682908200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-01T02:45:00 UTC",1682909100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-01T03:00:00 UTC",1682910000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-01T03:15:00 UTC",1682910900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-01T03:30:00 UTC",1682911800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-01T03:45:00 UTC",1682912700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
