"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2022-12-24T23:00:00 UTC",1671922800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-24T23:15:00 UTC",1671923700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-24T23:30:00 UTC",1671924600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-24T23:45:00 UTC",1671925500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-25T00:00:00 UTC",1671926400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-25T00:15:00 UTC",1671927300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-25T00:30:00 UTC",1671928200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-25T00:45:00 UTC",1671929100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-25T01:00:00 UTC",1671930000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-25T01:15:00 UTC",1671930900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-25T01:30:00 UTC",1671931800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-25T01:45:00 UTC",1671932700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-25T02:00:00 UTC",1671933600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-25T02:15:00 UTC",1671934500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-25T02:30:00 UTC",1671935400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-25T02:45:00 UTC",1671936300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-25T03:00:00 UTC",1671937200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-25T03:15:00 UTC",1671938100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-25T03:30:00 UTC",1671939000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-25T03:45:00 UTC",1671939900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-25T04:00:00 UTC",1671940800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2022-12-25T04:15:00 UTC",1671941700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
