"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-07-29T22:00:00 UTC",1690668000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-29T22:15:00 UTC",1690668900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-29T22:30:00 UTC",1690669800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-29T22:45:00 UTC",1690670700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-29T23:00:00 UTC",1690671600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-29T23:15:00 UTC",1690672500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-29T23:30:00 UTC",1690673400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-29T23:45:00 UTC",1690674300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T00:00:00 UTC",1690675200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T00:15:00 UTC",1690676100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T00:30:00 UTC",1690677000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T00:45:00 UTC",1690677900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T01:00:00 UTC",1690678800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T01:15:00 UTC",1690679700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T01:30:00 UTC",1690680600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T01:45:00 UTC",1690681500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T02:00:00 UTC",1690682400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T02:15:00 UTC",1690683300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T02:30:00 UTC",1690684200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T02:45:00 UTC",1690685100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T03:00:00 UTC",1690686000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T03:15:00 UTC",1690686900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T03:30:00 UTC",1690687800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T03:45:00 UTC",1690688700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T04:00:00 UTC",1690689600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T04:15:00 UTC",1690690500,6.2771606,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T04:30:00 UTC",1690691400,36.000378,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T04:45:00 UTC",1690692300,59.6985,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T05:00:00 UTC",1690693200,187.54988,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T05:15:00 UTC",1690694100,261.8854,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T05:30:00 UTC",1690695000,279.41135,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T05:45:00 UTC",1690695900,351.61707,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T06:00:00 UTC",1690696800,556.6319,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T06:15:00 UTC",1690697700,483.0201,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T06:30:00 UTC",1690698600,448.5335,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T06:45:00 UTC",1690699500,618.54346,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T07:00:00 UTC",1690700400,866.95,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T07:15:00 UTC",1690701300,1177.5753,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T07:30:00 UTC",1690702200,902.73804,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T07:45:00 UTC",1690703100,2334.918,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T08:00:00 UTC",1690704000,2515.6655,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T08:15:00 UTC",1690704900,1851.5963,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T08:30:00 UTC",1690705800,1127.59,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T08:45:00 UTC",1690706700,1305.5891,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T09:00:00 UTC",1690707600,1792.6252,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T09:15:00 UTC",1690708500,1244.0386,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T09:30:00 UTC",1690709400,1232.5536,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T09:45:00 UTC",1690710300,797.1443,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T10:00:00 UTC",1690711200,935.89996,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T10:15:00 UTC",1690712100,756.62836,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T10:30:00 UTC",1690713000,1714.9481,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T10:45:00 UTC",1690713900,2125.541,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T11:00:00 UTC",1690714800,2447.859,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T11:15:00 UTC",1690715700,2022.961,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T11:30:00 UTC",1690716600,2340.4272,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T11:45:00 UTC",1690717500,1930.138,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T12:00:00 UTC",1690718400,2269.73,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T12:15:00 UTC",1690719300,3001.8271,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T12:30:00 UTC",1690720200,3000.1465,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
