"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-07-29T22:00:00 UTC",1690668000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-29T22:15:00 UTC",1690668900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-29T22:30:00 UTC",1690669800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-29T22:45:00 UTC",1690670700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-29T23:00:00 UTC",1690671600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-29T23:15:00 UTC",1690672500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-29T23:30:00 UTC",1690673400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-29T23:45:00 UTC",1690674300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T00:00:00 UTC",1690675200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T00:15:00 UTC",1690676100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T00:30:00 UTC",1690677000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T00:45:00 UTC",1690677900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T01:00:00 UTC",1690678800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T01:15:00 UTC",1690679700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T01:30:00 UTC",1690680600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T01:45:00 UTC",1690681500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T02:00:00 UTC",1690682400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T02:15:00 UTC",1690683300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T02:30:00 UTC",1690684200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T02:45:00 UTC",1690685100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T03:00:00 UTC",1690686000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T03:15:00 UTC",1690686900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T03:30:00 UTC",1690687800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T03:45:00 UTC",1690688700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T04:00:00 UTC",1690689600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T04:15:00 UTC",1690690500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T04:30:00 UTC",1690691400,9,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T04:45:00 UTC",1690692300,13,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T05:00:00 UTC",1690693200,42,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T05:15:00 UTC",1690694100,65,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T05:30:00 UTC",1690695000,72,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T05:45:00 UTC",1690695900,85,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T06:00:00 UTC",1690696800,139,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T06:15:00 UTC",1690697700,128,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-30T06:30:00 UTC",1690698600,112,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
