"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-08-19T22:00:00 UTC",1692482400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-19T22:15:00 UTC",1692483300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-19T22:30:00 UTC",1692484200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-19T22:45:00 UTC",1692485100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-19T23:00:00 UTC",1692486000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-19T23:15:00 UTC",1692486900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-19T23:30:00 UTC",1692487800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-19T23:45:00 UTC",1692488700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-20T00:00:00 UTC",1692489600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-20T00:15:00 UTC",1692490500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-20T00:30:00 UTC",1692491400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
