"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-07-12T22:00:00 UTC",1689199200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-12T22:15:00 UTC",1689200100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-12T22:30:00 UTC",1689201000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-12T22:45:00 UTC",1689201900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-12T23:00:00 UTC",1689202800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-12T23:15:00 UTC",1689203700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-12T23:30:00 UTC",1689204600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-12T23:45:00 UTC",1689205500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-13T00:00:00 UTC",1689206400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-13T00:15:00 UTC",1689207300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-13T00:30:00 UTC",1689208200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
