"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2024-02-29T23:00:00 UTC",1709247600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-29T23:15:00 UTC",1709248500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-29T23:30:00 UTC",1709249400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-02-29T23:45:00 UTC",1709250300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T00:00:00 UTC",1709251200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T00:15:00 UTC",1709252100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T00:30:00 UTC",1709253000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T00:45:00 UTC",1709253900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T01:00:00 UTC",1709254800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T01:15:00 UTC",1709255700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T01:30:00 UTC",1709256600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T01:45:00 UTC",1709257500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T02:00:00 UTC",1709258400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T02:15:00 UTC",1709259300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T02:30:00 UTC",1709260200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T02:45:00 UTC",1709261100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T03:00:00 UTC",1709262000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T03:15:00 UTC",1709262900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T03:30:00 UTC",1709263800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T03:45:00 UTC",1709264700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T04:00:00 UTC",1709265600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T04:15:00 UTC",1709266500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T04:30:00 UTC",1709267400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T04:45:00 UTC",1709268300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T05:00:00 UTC",1709269200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T05:15:00 UTC",1709270100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T05:30:00 UTC",1709271000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T05:45:00 UTC",1709271900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T06:00:00 UTC",1709272800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T06:15:00 UTC",1709273700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T06:30:00 UTC",1709274600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T06:45:00 UTC",1709275500,40.790325,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T07:00:00 UTC",1709276400,128.35452,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T07:15:00 UTC",1709277300,338.44528,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T07:30:00 UTC",1709278200,250.50932,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T07:45:00 UTC",1709279100,310.7465,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T08:00:00 UTC",1709280000,317.1827,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T08:15:00 UTC",1709280900,356.03952,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T08:30:00 UTC",1709281800,1317.8499,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T08:45:00 UTC",1709282700,1094.6699,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T09:00:00 UTC",1709283600,1842.6691,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T09:15:00 UTC",1709284500,1869.5292,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T09:30:00 UTC",1709285400,1748.2749,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T09:45:00 UTC",1709286300,2170.1182,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T10:00:00 UTC",1709287200,1868.9865,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2024-03-01T10:15:00 UTC",1709288100,2897.9062,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
