"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-06-13T22:00:00 UTC",1686693600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-13T22:15:00 UTC",1686694500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-13T22:30:00 UTC",1686695400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-13T22:45:00 UTC",1686696300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-13T23:00:00 UTC",1686697200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-13T23:15:00 UTC",1686698100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-13T23:30:00 UTC",1686699000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-13T23:45:00 UTC",1686699900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T00:00:00 UTC",1686700800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T00:15:00 UTC",1686701700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T00:30:00 UTC",1686702600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T00:45:00 UTC",1686703500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T01:00:00 UTC",1686704400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T01:15:00 UTC",1686705300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T01:30:00 UTC",1686706200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T01:45:00 UTC",1686707100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T02:00:00 UTC",1686708000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T02:15:00 UTC",1686708900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T02:30:00 UTC",1686709800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T02:45:00 UTC",1686710700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T03:00:00 UTC",1686711600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T03:15:00 UTC",1686712500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T03:30:00 UTC",1686713400,1.6958885,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T03:45:00 UTC",1686714300,26.721596,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T04:00:00 UTC",1686715200,60.761364,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T04:15:00 UTC",1686716100,99.622856,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T04:30:00 UTC",1686717000,148.4166,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T04:45:00 UTC",1686717900,212.27286,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T05:00:00 UTC",1686718800,301.69135,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T05:15:00 UTC",1686719700,430.999,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T05:30:00 UTC",1686720600,585.7839,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T05:45:00 UTC",1686721500,765.1305,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T06:00:00 UTC",1686722400,953.4451,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T06:15:00 UTC",1686723300,1142.2281,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T06:30:00 UTC",1686724200,1330.1343,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T06:45:00 UTC",1686725100,1520.666,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T07:00:00 UTC",1686726000,1712.2583,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T07:15:00 UTC",1686726900,1892.7069,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T07:30:00 UTC",1686727800,2077.5906,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T07:45:00 UTC",1686728700,2256.0884,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T08:00:00 UTC",1686729600,2425.1711,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T08:15:00 UTC",1686730500,2577.535,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T08:30:00 UTC",1686731400,2722.766,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T08:45:00 UTC",1686732300,2882.3447,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T09:00:00 UTC",1686733200,2998.9968,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T09:15:00 UTC",1686734100,3002.9011,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T09:30:00 UTC",1686735000,2998.3652,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T09:45:00 UTC",1686735900,2995.8962,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T10:00:00 UTC",1686736800,2998.2063,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T10:15:00 UTC",1686737700,3000.9048,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T10:30:00 UTC",1686738600,2998.414,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T10:45:00 UTC",1686739500,3001.0898,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T11:00:00 UTC",1686740400,2997.84,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T11:15:00 UTC",1686741300,3001.6357,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T11:30:00 UTC",1686742200,2997.5881,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T11:45:00 UTC",1686743100,3000.1292,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T12:00:00 UTC",1686744000,3002.109,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T12:15:00 UTC",1686744900,3000.366,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-14T12:30:00 UTC",1686745800,2995.9985,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
