"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-09-27T22:00:00 UTC",1695852000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-27T22:15:00 UTC",1695852900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-27T22:30:00 UTC",1695853800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-27T22:45:00 UTC",1695854700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-27T23:00:00 UTC",1695855600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-27T23:15:00 UTC",1695856500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-27T23:30:00 UTC",1695857400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-27T23:45:00 UTC",1695858300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-28T00:00:00 UTC",1695859200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-28T00:15:00 UTC",1695860100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-28T00:30:00 UTC",1695861000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
