"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-08-10T22:00:00 UTC",1691704800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-10T22:15:00 UTC",1691705700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-10T22:30:00 UTC",1691706600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-10T22:45:00 UTC",1691707500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-10T23:00:00 UTC",1691708400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-10T23:15:00 UTC",1691709300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-10T23:30:00 UTC",1691710200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-10T23:45:00 UTC",1691711100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T00:00:00 UTC",1691712000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T00:15:00 UTC",1691712900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T00:30:00 UTC",1691713800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T00:45:00 UTC",1691714700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T01:00:00 UTC",1691715600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T01:15:00 UTC",1691716500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T01:30:00 UTC",1691717400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T01:45:00 UTC",1691718300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T02:00:00 UTC",1691719200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T02:15:00 UTC",1691720100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T02:30:00 UTC",1691721000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T02:45:00 UTC",1691721900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T03:00:00 UTC",1691722800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T03:15:00 UTC",1691723700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T03:30:00 UTC",1691724600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T03:45:00 UTC",1691725500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T04:00:00 UTC",1691726400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T04:15:00 UTC",1691727300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T04:30:00 UTC",1691728200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T04:45:00 UTC",1691729100,9,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T05:00:00 UTC",1691730000,18,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T05:15:00 UTC",1691730900,34,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T05:30:00 UTC",1691731800,61,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T05:45:00 UTC",1691732700,98,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T06:00:00 UTC",1691733600,143,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T06:15:00 UTC",1691734500,195,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T06:30:00 UTC",1691735400,246,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T06:45:00 UTC",1691736300,298,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T07:00:00 UTC",1691737200,351,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T07:15:00 UTC",1691738100,401,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T07:30:00 UTC",1691739000,450,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T07:45:00 UTC",1691739900,499,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T08:00:00 UTC",1691740800,546,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T08:15:00 UTC",1691741700,584,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T08:30:00 UTC",1691742600,622,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T08:45:00 UTC",1691743500,609,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T09:00:00 UTC",1691744400,682,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T09:15:00 UTC",1691745300,701,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T09:30:00 UTC",1691746200,675,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T09:45:00 UTC",1691747100,745,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T10:00:00 UTC",1691748000,770,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T10:15:00 UTC",1691748900,772,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T10:30:00 UTC",1691749800,766,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T10:45:00 UTC",1691750700,752,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-11T11:00:00 UTC",1691751600,712,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
