"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-10-02T22:00:00 UTC",1696284000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-02T22:15:00 UTC",1696284900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-02T22:30:00 UTC",1696285800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-02T22:45:00 UTC",1696286700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-02T23:00:00 UTC",1696287600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-02T23:15:00 UTC",1696288500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-02T23:30:00 UTC",1696289400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-02T23:45:00 UTC",1696290300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T00:00:00 UTC",1696291200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T00:15:00 UTC",1696292100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T00:30:00 UTC",1696293000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T00:45:00 UTC",1696293900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T01:00:00 UTC",1696294800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T01:15:00 UTC",1696295700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T01:30:00 UTC",1696296600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T01:45:00 UTC",1696297500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T02:00:00 UTC",1696298400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T02:15:00 UTC",1696299300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T02:30:00 UTC",1696300200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T02:45:00 UTC",1696301100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T03:00:00 UTC",1696302000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T03:15:00 UTC",1696302900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T03:30:00 UTC",1696303800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T03:45:00 UTC",1696304700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T04:00:00 UTC",1696305600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T04:15:00 UTC",1696306500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T04:30:00 UTC",1696307400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T04:45:00 UTC",1696308300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T05:00:00 UTC",1696309200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T05:15:00 UTC",1696310100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T05:30:00 UTC",1696311000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T05:45:00 UTC",1696311900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T06:00:00 UTC",1696312800,35.837547,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T06:15:00 UTC",1696313700,83.60385,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T06:30:00 UTC",1696314600,141.38097,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T06:45:00 UTC",1696315500,180.70006,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T07:00:00 UTC",1696316400,92.67661,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T07:15:00 UTC",1696317300,82.576294,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T07:30:00 UTC",1696318200,63.8723,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T07:45:00 UTC",1696319100,101.067245,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T08:00:00 UTC",1696320000,275.1194,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T08:15:00 UTC",1696320900,247.8747,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T08:30:00 UTC",1696321800,93.74502,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T08:45:00 UTC",1696322700,298.55347,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T09:00:00 UTC",1696323600,724.7438,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T09:15:00 UTC",1696324500,629.4677,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T09:30:00 UTC",1696325400,809.76953,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T09:45:00 UTC",1696326300,636.0975,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T10:00:00 UTC",1696327200,194.67181,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T10:15:00 UTC",1696328100,757.3667,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T10:30:00 UTC",1696329000,1090.4174,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T10:45:00 UTC",1696329900,1118.5487,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T11:00:00 UTC",1696330800,1458.7014,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T11:15:00 UTC",1696331700,1587.3551,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T11:30:00 UTC",1696332600,2172.8652,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T11:45:00 UTC",1696333500,2997.9153,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T12:00:00 UTC",1696334400,1707.3724,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T12:15:00 UTC",1696335300,2132.245,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-03T12:30:00 UTC",1696336200,1155.9935,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
