"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-07-08T22:00:00 UTC",1688853600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-08T22:15:00 UTC",1688854500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-08T22:30:00 UTC",1688855400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-08T22:45:00 UTC",1688856300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-08T23:00:00 UTC",1688857200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-08T23:15:00 UTC",1688858100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-08T23:30:00 UTC",1688859000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-08T23:45:00 UTC",1688859900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-09T00:00:00 UTC",1688860800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-09T00:15:00 UTC",1688861700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-09T00:30:00 UTC",1688862600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
