"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-11-19T23:00:00 UTC",1700434800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-19T23:15:00 UTC",1700435700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-19T23:30:00 UTC",1700436600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-19T23:45:00 UTC",1700437500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-20T00:00:00 UTC",1700438400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-20T00:15:00 UTC",1700439300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-20T00:30:00 UTC",1700440200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-20T00:45:00 UTC",1700441100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-20T01:00:00 UTC",1700442000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-20T01:15:00 UTC",1700442900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-20T01:30:00 UTC",1700443800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-20T01:45:00 UTC",1700444700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-20T02:00:00 UTC",1700445600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-20T02:15:00 UTC",1700446500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-20T02:30:00 UTC",1700447400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-20T02:45:00 UTC",1700448300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-20T03:00:00 UTC",1700449200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-20T03:15:00 UTC",1700450100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-20T03:30:00 UTC",1700451000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-20T03:45:00 UTC",1700451900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-20T04:00:00 UTC",1700452800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-20T04:15:00 UTC",1700453700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-20T04:30:00 UTC",1700454600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-20T04:45:00 UTC",1700455500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-20T05:00:00 UTC",1700456400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-20T05:15:00 UTC",1700457300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
