"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-08-17T22:00:00 UTC",1692309600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-17T22:15:00 UTC",1692310500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-17T22:30:00 UTC",1692311400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-17T22:45:00 UTC",1692312300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-17T23:00:00 UTC",1692313200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-17T23:15:00 UTC",1692314100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-17T23:30:00 UTC",1692315000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-17T23:45:00 UTC",1692315900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T00:00:00 UTC",1692316800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T00:15:00 UTC",1692317700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T00:30:00 UTC",1692318600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T00:45:00 UTC",1692319500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T01:00:00 UTC",1692320400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T01:15:00 UTC",1692321300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T01:30:00 UTC",1692322200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T01:45:00 UTC",1692323100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T02:00:00 UTC",1692324000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T02:15:00 UTC",1692324900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T02:30:00 UTC",1692325800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T02:45:00 UTC",1692326700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T03:00:00 UTC",1692327600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T03:15:00 UTC",1692328500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T03:30:00 UTC",1692329400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T03:45:00 UTC",1692330300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T04:00:00 UTC",1692331200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T04:15:00 UTC",1692332100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T04:30:00 UTC",1692333000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T04:45:00 UTC",1692333900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T05:00:00 UTC",1692334800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T05:15:00 UTC",1692335700,3.7113152,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T05:30:00 UTC",1692336600,30.551046,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T05:45:00 UTC",1692337500,81.08052,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T06:00:00 UTC",1692338400,108.51065,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T06:15:00 UTC",1692339300,137.87689,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T06:30:00 UTC",1692340200,189.32607,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T06:45:00 UTC",1692341100,230.91309,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T07:00:00 UTC",1692342000,284.54935,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T07:15:00 UTC",1692342900,269.43182,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T07:30:00 UTC",1692343800,357.23502,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T07:45:00 UTC",1692344700,479.9587,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T08:00:00 UTC",1692345600,474.16614,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T08:15:00 UTC",1692346500,635.6193,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T08:30:00 UTC",1692347400,678.8591,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T08:45:00 UTC",1692348300,743.1753,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T09:00:00 UTC",1692349200,879.9545,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T09:15:00 UTC",1692350100,1007.4602,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T09:30:00 UTC",1692351000,1084.5718,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T09:45:00 UTC",1692351900,1151.8104,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T10:00:00 UTC",1692352800,1284.8823,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T10:15:00 UTC",1692353700,1301.6874,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T10:30:00 UTC",1692354600,2015.4635,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T10:45:00 UTC",1692355500,2464.7888,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T11:00:00 UTC",1692356400,2625.8208,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T11:15:00 UTC",1692357300,2987.7927,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T11:30:00 UTC",1692358200,3001.049,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T11:45:00 UTC",1692359100,3000.587,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T12:00:00 UTC",1692360000,2895.3494,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T12:15:00 UTC",1692360900,2999.964,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-18T12:30:00 UTC",1692361800,2997.178,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
