"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2024-01-21T23:00:00 UTC",1705878000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T23:15:00 UTC",1705878900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T23:30:00 UTC",1705879800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-21T23:45:00 UTC",1705880700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T00:00:00 UTC",1705881600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T00:15:00 UTC",1705882500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T00:30:00 UTC",1705883400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T00:45:00 UTC",1705884300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T01:00:00 UTC",1705885200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T01:15:00 UTC",1705886100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T01:30:00 UTC",1705887000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T01:45:00 UTC",1705887900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T02:00:00 UTC",1705888800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T02:15:00 UTC",1705889700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T02:30:00 UTC",1705890600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T02:45:00 UTC",1705891500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T03:00:00 UTC",1705892400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T03:15:00 UTC",1705893300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T03:30:00 UTC",1705894200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T03:45:00 UTC",1705895100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T04:00:00 UTC",1705896000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T04:15:00 UTC",1705896900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T04:30:00 UTC",1705897800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T04:45:00 UTC",1705898700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T05:00:00 UTC",1705899600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T05:15:00 UTC",1705900500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T05:30:00 UTC",1705901400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T05:45:00 UTC",1705902300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T06:00:00 UTC",1705903200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T06:15:00 UTC",1705904100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T06:30:00 UTC",1705905000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T06:45:00 UTC",1705905900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T07:00:00 UTC",1705906800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T07:15:00 UTC",1705907700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T07:30:00 UTC",1705908600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T07:45:00 UTC",1705909500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T08:00:00 UTC",1705910400,6,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T08:15:00 UTC",1705911300,20,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T08:30:00 UTC",1705912200,26,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T08:45:00 UTC",1705913100,35,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T09:00:00 UTC",1705914000,54,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T09:15:00 UTC",1705914900,52,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T09:30:00 UTC",1705915800,51,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T09:45:00 UTC",1705916700,35,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T10:00:00 UTC",1705917600,30,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T10:15:00 UTC",1705918500,25,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T10:30:00 UTC",1705919400,110,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T10:45:00 UTC",1705920300,183,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T11:00:00 UTC",1705921200,164,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T11:15:00 UTC",1705922100,112,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T11:30:00 UTC",1705923000,133,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T11:45:00 UTC",1705923900,205,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T12:00:00 UTC",1705924800,528,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T12:15:00 UTC",1705925700,403,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T12:30:00 UTC",1705926600,307,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2024-01-22T12:45:00 UTC",1705927500,222,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
