"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-10-12T22:00:00 UTC",1697148000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-12T22:15:00 UTC",1697148900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-12T22:30:00 UTC",1697149800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-12T22:45:00 UTC",1697150700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-12T23:00:00 UTC",1697151600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-12T23:15:00 UTC",1697152500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-12T23:30:00 UTC",1697153400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-12T23:45:00 UTC",1697154300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-13T00:00:00 UTC",1697155200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-13T00:15:00 UTC",1697156100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-13T00:30:00 UTC",1697157000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
