"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-08-08T22:00:00 UTC",1691532000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-08T22:15:00 UTC",1691532900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-08T22:30:00 UTC",1691533800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-08T22:45:00 UTC",1691534700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-08T23:00:00 UTC",1691535600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-08T23:15:00 UTC",1691536500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-08T23:30:00 UTC",1691537400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-08T23:45:00 UTC",1691538300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-09T00:00:00 UTC",1691539200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-09T00:15:00 UTC",1691540100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-09T00:30:00 UTC",1691541000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
