"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-08-08T22:00:00 UTC",1691532000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-08T22:15:00 UTC",1691532900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-08T22:30:00 UTC",1691533800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-08T22:45:00 UTC",1691534700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-08T23:00:00 UTC",1691535600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-08T23:15:00 UTC",1691536500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-08T23:30:00 UTC",1691537400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-08T23:45:00 UTC",1691538300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-09T00:00:00 UTC",1691539200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-09T00:15:00 UTC",1691540100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-09T00:30:00 UTC",1691541000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-09T00:45:00 UTC",1691541900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-09T01:00:00 UTC",1691542800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-09T01:15:00 UTC",1691543700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-09T01:30:00 UTC",1691544600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-09T01:45:00 UTC",1691545500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-09T02:00:00 UTC",1691546400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-09T02:15:00 UTC",1691547300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-09T02:30:00 UTC",1691548200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-09T02:45:00 UTC",1691549100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-08-09T03:00:00 UTC",1691550000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
