"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-10-08T22:00:00 UTC",1696802400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-08T22:15:00 UTC",1696803300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-08T22:30:00 UTC",1696804200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-08T22:45:00 UTC",1696805100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-08T23:00:00 UTC",1696806000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-08T23:15:00 UTC",1696806900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-08T23:30:00 UTC",1696807800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-08T23:45:00 UTC",1696808700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-09T00:00:00 UTC",1696809600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-09T00:15:00 UTC",1696810500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-09T00:30:00 UTC",1696811400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
