"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-06-05T22:00:00 UTC",1686002400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-05T22:15:00 UTC",1686003300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-05T22:30:00 UTC",1686004200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-05T22:45:00 UTC",1686005100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-05T23:00:00 UTC",1686006000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-05T23:15:00 UTC",1686006900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-05T23:30:00 UTC",1686007800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-05T23:45:00 UTC",1686008700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-06T00:00:00 UTC",1686009600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-06T00:15:00 UTC",1686010500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-06T00:30:00 UTC",1686011400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-06T00:45:00 UTC",1686012300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-06T01:00:00 UTC",1686013200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-06T01:15:00 UTC",1686014100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-06T01:30:00 UTC",1686015000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-06T01:45:00 UTC",1686015900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-06T02:00:00 UTC",1686016800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-06T02:15:00 UTC",1686017700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-06T02:30:00 UTC",1686018600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-06T02:45:00 UTC",1686019500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-06T03:00:00 UTC",1686020400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-06T03:15:00 UTC",1686021300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-06T03:30:00 UTC",1686022200,3.051585,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-06T03:45:00 UTC",1686023100,32.32878,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-06T04:00:00 UTC",1686024000,76.10511,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-06T04:15:00 UTC",1686024900,120.969185,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-06T04:30:00 UTC",1686025800,177.87929,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-06T04:45:00 UTC",1686026700,255.65463,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-06T05:00:00 UTC",1686027600,359.203,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-06T05:15:00 UTC",1686028500,489.30737,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-06T05:30:00 UTC",1686029400,648.4418,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-06T05:45:00 UTC",1686030300,708.75903,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
