"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-07-14T22:00:00 UTC",1689372000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-14T22:15:00 UTC",1689372900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-14T22:30:00 UTC",1689373800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-14T22:45:00 UTC",1689374700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-14T23:00:00 UTC",1689375600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-14T23:15:00 UTC",1689376500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-14T23:30:00 UTC",1689377400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-14T23:45:00 UTC",1689378300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-15T00:00:00 UTC",1689379200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-15T00:15:00 UTC",1689380100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-15T00:30:00 UTC",1689381000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-15T00:45:00 UTC",1689381900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-15T01:00:00 UTC",1689382800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-15T01:15:00 UTC",1689383700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-15T01:30:00 UTC",1689384600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-15T01:45:00 UTC",1689385500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-15T02:00:00 UTC",1689386400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-15T02:15:00 UTC",1689387300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-15T02:30:00 UTC",1689388200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-15T02:45:00 UTC",1689389100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-15T03:00:00 UTC",1689390000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-15T03:15:00 UTC",1689390900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-15T03:30:00 UTC",1689391800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-15T03:45:00 UTC",1689392700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-15T04:00:00 UTC",1689393600,30.367216,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-15T04:15:00 UTC",1689394500,72.22014,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
