"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-06-15T22:00:00 UTC",1686866400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-15T22:15:00 UTC",1686867300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-15T22:30:00 UTC",1686868200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-15T22:45:00 UTC",1686869100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-15T23:00:00 UTC",1686870000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-15T23:15:00 UTC",1686870900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-15T23:30:00 UTC",1686871800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-15T23:45:00 UTC",1686872700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-16T00:00:00 UTC",1686873600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-16T00:15:00 UTC",1686874500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-16T00:30:00 UTC",1686875400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
