"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-07-13T22:00:00 UTC",1689285600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-13T22:15:00 UTC",1689286500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-13T22:30:00 UTC",1689287400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-13T22:45:00 UTC",1689288300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-13T23:00:00 UTC",1689289200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-13T23:15:00 UTC",1689290100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-13T23:30:00 UTC",1689291000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-13T23:45:00 UTC",1689291900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-14T00:00:00 UTC",1689292800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-14T00:15:00 UTC",1689293700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-14T00:30:00 UTC",1689294600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
